,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
964,1,8.13117631704,-21.1454286977,24-25,0.1,0.000199046262424
965,1,8.02693113251,-21.1448696884,25-26,0.1,0.0513664260507
968,1,8.13734398776,-21.1431323825,24-25,0.1,0.00026252985117
970,1,8.13949651836,-21.1410681178,23-24,0.1,0.000435702910181
971,1,8.04896802477,-21.1402155104,25-26,0.1,0.000191772327526
973,1,8.10903258948,-21.1395909145,21-22,0.1,0.000533815822564
974,1,8.09262342311,-21.1391864471,23-24,0.1,0.000354547461029
975,1,8.09586202066,-21.1391314539,23-24,0.1,0.000515994033776
979,1,8.04269009999,-21.1366092713,23-24,0.1,0.000453191605629
980,1,8.08915418496,-21.1359653144,23-24,0.1,0.000486612552777
982,1,8.06068948553,-21.133178165,24-25,0.1,0.000218842920731
983,1,8.13302614529,-21.1323919586,24-25,0.1,0.00020577351097
984,1,8.0600946187,-21.1311625941,24-25,0.1,0.000277152023045
985,1,8.11227025763,-21.130740222,26-27,0.1,0.0281742308289
987,1,8.08840001261,-21.1248902842,24-25,0.1,0.000230237303185
990,1,8.08086296941,-21.1214816768,25-26,0.1,0.000292067299597
991,1,8.08109994394,-21.1214805639,25-26,0.1,0.0232565049082
996,1,8.1034139649,-21.1118973056,22-23,0.1,0.000355005147867
998,1,8.08292222559,-21.1094951753,22-23,0.1,0.000456725247204
1000,1,8.11026438547,-21.1068430383,21-22,0.1,0.00125653215218
1001,1,8.08324969388,-21.1028316021,23-24,0.1,0.000338606070727
1003,1,8.10257022666,-21.0940121255,24-25,0.1,0.00464797951281
1004,1,8.09449127475,-21.0928238797,23-24,0.1,0.00283365906216
1009,1,7.98952271413,-21.2772484898,24-25,0.1,0.000308510556351
1022,1,7.99462434441,-21.2581339962,22-23,0.1,0.0138984406367
1028,1,8.00768529703,-21.2514151707,21-22,0.1,0.000652524351608
1030,1,8.01921198532,-21.2475738408,24-25,0.1,0.000392744812416
1032,1,8.04122323043,-21.2437430522,23-24,0.1,0.00052199215861
1035,1,8.03937491409,-21.2407610005,24-25,0.1,0.000330121285515
1040,1,7.90713137642,-21.2106956401,24-25,0.1,0.000339959136909
1047,1,7.93685506351,-21.2344587351,24-25,0.1,0.000397506431909
1050,1,7.91759383706,-21.2243489461,24-25,0.1,0.00013969129941
1051,1,8.0192500825,-21.2240798696,24-25,0.1,0.000280775275314
1055,1,7.9192484058,-21.2216665903,21-22,0.1,0.000343506399076
1059,1,7.92069368329,-21.2099284079,23-24,0.1,0.000502293638419
1065,1,7.96759590621,-21.2036654338,26-27,0.1,0.01739426516
1071,1,7.97838472432,-21.200801405,23-24,0.1,0.00251756212674
1076,1,7.97404550054,-21.1977798523,23-24,0.1,0.000284904905129
1080,1,7.96588534911,-21.1948478534,22-23,0.1,0.000720699841622
1081,1,7.97941900183,-21.193294547,23-24,0.1,0.000272413832135
1083,1,7.9603603471,-21.1929887172,23-24,0.1,0.000263644848019
1084,1,7.91164297643,-21.1928213713,25-26,0.1,0.000122163284686
1086,1,7.91627449851,-21.1923081085,25-26,0.1,0.000137044262374
1088,1,7.97675179188,-21.1905196149,26-27,0.1,0.000101339581306
1090,1,7.96648332338,-21.189544972,22-23,0.1,0.000616584380623
1092,1,7.98799973141,-21.1875802162,24-25,0.1,0.000362859718734
1095,1,7.91149694031,-21.1864020992,23-24,0.1,0.000549929158296
1096,1,7.98976365071,-21.1859776696,23-24,0.1,0.000306553934934
1098,1,7.93065461873,-21.1838083138,26-27,0.1,0.000244021270191
1099,1,8.02140638348,-21.1812748744,25-26,0.1,0.000121986056911
1100,1,8.01262570797,-21.181070878,26-27,0.1,0.832342505455
1101,1,7.95283958716,-21.1809933614,24-25,0.1,0.000167070509633
1102,1,7.92001195467,-21.1781602049,24-25,0.1,0.00223011686467
1105,1,7.95955058557,-21.1765243837,22-23,0.1,0.00204737624153
1108,1,7.94272239147,-21.1754554366,25-26,0.1,0.000104074555566
1109,1,8.01368208584,-21.1750791251,23-24,0.1,0.000328933063429
1114,1,7.93693133802,-21.1721921715,25-26,0.1,0.00011537901446
1115,1,7.97681349703,-21.1717634913,24-25,0.1,0.000271255878033
1118,1,7.96370933149,-21.1702757594,24-25,0.1,0.205101534724
1119,1,7.98768592392,-21.1693966399,25-26,0.1,0.000111496869067
1125,1,7.97358788484,-21.1637797197,25-26,0.1,0.0265609975904
1126,1,7.96613517229,-21.1635746886,22-23,0.1,0.00837935134768
1129,1,8.08486358432,-21.8329308554,23-24,0.1,0.000536553678103
1130,1,7.94134039411,-21.1602824868,24-25,0.1,0.000268190371571
1134,1,8.001946376,-21.1541521954,25-26,0.1,0.000156134046847
1136,1,7.99170950184,-21.1487409114,24-25,0.1,0.000173788081156
1145,1,7.86227844802,-21.3209157415,25-26,0.1,0.000108554442704
1159,1,7.93693718244,-21.2944600708,22-23,0.1,0.0277010891587
1162,1,7.80481767419,-21.2860281401,24-25,0.1,0.0142401047051
1163,1,7.80663988839,-21.2838740195,19-20,0.1,0.0286110453308
1169,1,7.86040840299,-21.3085261145,22-23,0.1,0.000849019561429
1175,1,7.8089624949,-21.2841698141,26-27,0.1,0.00330459349789
1178,1,7.92897880092,-21.276889837,23-24,0.1,0.00030064562452
1180,1,7.81676333668,-21.272599965,24-25,0.1,0.000397351686843
1181,1,7.92323671548,-21.2715675658,24-25,0.1,0.000130620959681
1182,1,7.81898175723,-21.2708251231,18-19,0.1,0.981034517288
1187,1,7.81448446007,-21.2668213641,24-25,0.1,0.000141031952808
1190,1,7.80626260874,-21.2631277368,23-24,0.1,0.000333565112669
1191,1,7.82011674749,-21.261484048,25-26,0.1,0.000129210369778
1192,1,7.83587654457,-21.2613229166,23-24,0.1,0.000568992691115
1194,1,7.81105328482,-21.2574913294,24-25,0.1,0.000144109857501
1196,1,7.82456324819,-21.2569587821,25-26,0.1,0.000137136070407
1197,1,7.81090079508,-21.2547842192,23-24,0.1,0.982374668121
1199,1,7.79289185036,-21.2539299498,22-23,0.1,0.0284128095955
1202,1,7.87254182251,-21.250760993,24-25,0.1,0.000129262145492
1204,1,7.81530415762,-21.2487709024,23-24,0.1,0.00574708729982
1205,1,7.86273485657,-21.2477848364,24-25,0.1,0.00060550624039
1208,1,7.78865524331,-21.246226836,24-25,0.1,0.000244843220571
1213,1,7.80014189819,-21.243767533,24-25,0.1,0.000202209936106
1217,1,7.85323577309,-21.2401458146,25-26,0.1,0.00011444867414
1227,1,7.80391783379,-21.2360569267,25-26,0.1,0.000118703923363
1230,1,7.83653947927,-21.2352812244,22-23,0.1,0.000372832641006
1232,1,7.8284187246,-21.2345640329,24-25,0.1,0.000140269461554
1233,1,7.82068973151,-21.2336420584,23-24,0.1,0.000377549469704
1234,1,7.79274743176,-21.2334551133,23-24,0.1,0.0236069895327
1236,1,7.90746543041,-21.2328161079,25-26,0.1,0.0924714133143
1237,1,7.90434137343,-21.2306468834,23-24,0.1,0.000317462661769
1244,1,7.83049846728,-21.2279550574,23-24,0.1,0.00032028221176
1245,1,7.82019580638,-21.2257991673,22-23,0.1,0.0120613826439
1246,1,7.83892448132,-21.2257541941,25-26,0.1,0.00372479809448
1247,1,7.88431780531,-21.2234794309,21-22,0.1,0.000536191277206
1249,1,7.8978436578,-21.2215829243,23-24,0.1,0.00030333828181
1255,1,7.84590127667,-21.2144695919,23-24,0.1,0.0077764224261
1261,1,7.83887966342,-21.2036924268,22-23,0.1,0.000373475369997
1262,1,7.86627965597,-21.1895456195,23-24,0.1,0.000309930241201
1264,1,7.72688679881,-21.4004534491,23-24,0.1,0.00336467311718
1266,1,7.7245154283,-21.3892422823,25-26,0.1,0.00012522606994
1270,1,7.73409489764,-21.3844452084,24-25,0.1,0.0197779554874
1272,1,7.73862449096,-21.3822730835,23-24,0.1,0.000439015595475
1273,1,7.75353045833,-21.3809336706,25-26,0.1,0.000269443058642
1277,1,7.75556024364,-21.376327784,24-25,0.1,0.000323271902744
1281,1,7.74851749321,-21.3745757247,26-27,0.1,0.000880350940861
1282,1,7.7658542819,-21.3732602027,23-24,0.1,0.000343764928402
1284,1,7.74400051324,-21.3713467594,22-23,0.1,0.0282194949687
1289,1,7.76031959392,-21.3707424168,21-22,0.1,0.0286179725081
1290,1,7.75513426355,-21.3693703003,24-25,0.1,0.00023584230803
1293,1,7.76162273947,-21.3682754508,21-22,0.1,0.028224658221
1294,1,7.75552135562,-21.3678472295,21-22,0.1,0.00079569418449
1303,1,7.77365532841,-21.3583706303,21-22,0.1,0.0268317442387
1304,1,7.80436770073,-21.3583708165,23-24,0.1,0.000321180123137
1305,1,7.79771971076,-21.3548575939,23-24,0.1,0.0134455207735
1306,1,7.7862938178,-21.3545157596,24-25,0.1,0.000265850307187
1308,1,7.79186887735,-21.3497691316,23-24,0.1,0.000668825174216
1309,1,7.82076535134,-21.3488129871,19-20,0.1,0.98433303833
1310,1,7.80326738837,-21.343155487,24-25,0.1,0.000235290935962
1312,1,7.70864927291,-21.3252316654,25-26,0.1,0.000143169323565
1313,1,7.67836830391,-21.3064812447,21-22,0.1,0.0284895710647
1314,1,7.7153355261,-21.3658515729,24-25,0.1,0.000264817557763
1315,1,7.7123618368,-21.3635585401,24-25,0.1,0.000167540390976
1319,1,7.77549600886,-21.3454058478,24-25,0.1,0.000532627105713
1320,1,7.78374422111,-21.3449247557,23-24,0.1,0.97229975462
1321,1,7.78986080502,-21.3411675957,21-22,0.1,0.986432909966
1324,1,7.71924581244,-21.32786375,26-27,0.1,0.000188280479051
1325,1,7.69769646497,-21.3262864656,24-25,0.1,0.000275974744
1326,1,7.69491472017,-21.3239343601,24-25,0.1,0.00017853861209
1330,1,7.69489957734,-21.3167110471,24-25,0.1,0.000397987139877
1332,1,7.69709607275,-21.315591431,23-24,0.1,0.000315919402055
1333,1,7.68631298906,-21.3136640809,24-25,0.1,0.000276144128293
1335,1,7.72791309018,-21.3112106684,24-25,0.1,0.000159612653079
1339,1,7.7168558085,-21.3045778855,21-22,0.1,0.00101841427386
1343,1,7.7271812276,-21.3010385494,23-24,0.1,0.000337131175911
1347,1,7.67760449513,-21.294518511,22-23,0.1,0.000913186406251
1349,1,7.68267213275,-21.2940670969,22-23,0.1,0.000505070143845
1352,1,7.76277762323,-21.2910864411,24-25,0.1,0.000284968409687
1357,1,7.68676632181,-21.28496675,22-23,0.1,0.000347800960299
1359,1,7.72644412698,-21.284082998,23-24,0.1,0.000404555961723
1363,1,7.71200444301,-21.2817192343,25-26,0.1,0.00015784012794
1364,1,7.72375435896,-21.2810427006,24-25,0.1,0.000316250283504
1368,1,7.75864490183,-21.2772966081,21-22,0.1,0.000472842715681
1369,1,7.70780721171,-21.2766560243,24-25,0.1,0.00035754966666
1372,1,7.73572695544,-21.2723688319,25-26,0.1,0.0026822166983
1377,1,7.74829084545,-21.2685475979,23-24,0.1,0.00416893558577
1380,1,7.76045098063,-21.2657656786,26-27,0.1,0.336468458176
1381,1,7.75974458489,-21.2656441686,24-25,0.1,0.000223699869821
1387,1,7.73744146434,-21.2625492034,24-25,0.1,0.000265970156761
1388,1,7.74745483329,-21.2607297475,26-27,0.1,0.0279102828354
1389,1,7.7821744246,-21.2591978255,23-24,0.1,0.000320118386298
1390,1,7.77690472148,-21.2570132894,25-26,0.1,0.00011031817121
1393,1,7.74415617504,-21.248982731,24-25,0.1,0.000169494363945
1394,1,7.77388384504,-21.2478970362,23-24,0.1,0.0154742179438
1395,1,7.74206949595,-21.2440127353,23-24,0.1,0.000427935068728
1396,1,7.78014815914,-21.242201636,24-25,0.1,0.000135647889692
1397,1,7.7706530749,-21.2350771547,23-24,0.1,0.000320330349496
1400,1,8.3603188993,-21.25831912,23-24,0.1,0.000348291447153
1402,1,8.34305107322,-21.2542470031,24-25,0.1,0.000408262974815
1404,1,8.34416542947,-21.2486752911,26-27,0.1,0.000101388759504
1405,1,8.39202475978,-21.2465493775,23-24,0.1,0.0254846699536
1406,1,8.37026500384,-21.2458232538,22-23,0.1,0.0277648959309
1407,1,8.33946833335,-21.2444996623,22-23,0.1,0.000992117915303
1410,1,8.38037977162,-21.2406159613,22-23,0.1,0.000701866054442
1411,1,8.40358531075,-21.240273946,21-22,0.1,0.000669598637614
1415,1,8.41397167674,-21.2368501395,25-26,0.1,0.000248432916123
1417,1,8.41132553616,-21.2322957614,24-25,0.1,0.000153226646944
1423,1,8.40228224001,-21.2244248506,24-25,0.1,0.000125986392959
1426,1,8.32145299715,-21.2119203255,24-25,0.1,0.0259144119918
1427,1,8.32073344066,-21.2045721671,23-24,0.1,0.0251619461924
1429,1,8.30279694498,-21.1760297403,23-24,0.1,0.000759304384701
1430,1,8.3513455966,-21.2416541703,24-25,0.1,0.00403646798804
1432,1,8.35921282487,-21.2303688273,21-22,0.1,0.00172480125912
1435,1,8.36412834769,-21.2268440161,24-25,0.1,0.000257832492935
1436,1,8.37873733031,-21.2266782148,23-24,0.1,0.000375802599592
1437,1,8.34972683709,-21.2251878988,24-25,0.1,0.000204056501389
1438,1,8.32230597155,-21.2057328451,24-25,0.1,0.99810731411
1439,1,8.3418607946,-21.2047305755,25-26,0.1,0.000114801172458
1444,1,8.34677220415,-21.1944748876,24-25,0.1,0.000115777096653
1445,1,8.34518397798,-21.1891501936,23-24,0.1,0.00730641372502
1447,1,8.32986814807,-21.1883010225,25-26,0.1,0.00152547447942
1449,1,8.31717032745,-21.1877526418,21-22,0.1,0.00171977852006
1450,1,8.33789218571,-21.1857398434,23-24,0.1,0.000355181167834
1452,1,8.31668102401,-21.1834557966,22-23,0.1,0.00032189450576
1454,1,8.34583465155,-21.1823290468,23-24,0.1,0.00035493291216
1456,1,8.34088789926,-21.181771415,24-25,0.1,0.000118416071928
1457,1,8.32351306327,-21.1815530176,25-26,0.1,0.000122847748571
1458,1,8.34958992718,-21.1809058745,25-26,0.1,0.000101125260699
1462,1,8.3669629088,-21.1776793791,25-26,0.1,0.000114694856165
1465,1,8.38232032557,-21.1726442144,23-24,0.1,0.000320128398016
1469,1,8.34953298229,-21.1678604967,21-22,0.1,0.000367987609934
1470,1,8.38334625996,-21.1671555345,25-26,0.1,0.000106202794996
1474,1,8.30644646137,-21.1629938656,23-24,0.1,0.000334991927957
1476,1,8.39918854408,-21.1597657674,24-25,0.1,0.000272645120276
1477,1,8.37965737264,-21.1596068211,23-24,0.1,0.000479687587358
1480,1,8.30555295544,-21.1567858499,24-25,0.1,0.00026621032157
1483,1,8.31704621441,-21.1520741565,24-25,0.1,0.000298743922031
1484,1,8.39165655133,-21.1507834024,25-26,0.1,0.000141650016303
1487,1,8.3250576218,-21.1493481961,24-25,0.1,0.00467965798452
1491,1,8.39794263627,-21.1459513669,22-23,0.1,0.0200532060117
1492,1,8.37138438244,-21.1454783014,24-25,0.1,0.000213830484427
1493,1,8.36070287034,-21.1454680763,23-24,0.1,0.00050474627642
1495,1,8.34689550309,-21.1444099383,24-25,0.1,0.12587685883
1496,1,8.39518126965,-21.14283768,25-26,0.1,0.000153230241267
1498,1,8.35661841438,-21.1399290142,23-24,0.1,0.000263551686658
1501,1,8.3359808034,-21.1385632585,22-23,0.1,0.000476166314911
1502,1,8.31870250336,-21.138025098,23-24,0.1,0.000429804844316
1505,1,8.38523557247,-21.1364192303,24-25,0.1,0.000251483928878
1506,1,8.39423643907,-21.1358153647,23-24,0.1,0.000330862472765
1509,1,8.39093921843,-21.1333894285,23-24,0.1,0.0148403570056
1510,1,8.38262199382,-21.1329890112,24-25,0.1,0.000174523578607
1512,1,8.35010655088,-21.1323666276,23-24,0.1,0.000320286198985
1515,1,8.38420658931,-21.1278813559,25-26,0.1,0.003081030678
1516,1,8.37342081166,-21.1223235769,23-24,0.1,0.00754746748134
1520,1,8.24362058452,-21.3111955485,25-26,0.1,0.00010097114864
1521,1,8.23520928891,-21.3053730554,23-24,0.1,0.000329955160851
1522,1,8.25976639187,-21.3052173055,23-24,0.1,0.000797110493295
1524,1,8.26467832936,-21.3023446606,24-25,0.1,0.000288478535367
1525,1,8.2371048731,-21.3015371581,24-25,0.1,0.000261420966126
1528,1,8.23211857537,-21.3007196706,22-23,0.1,0.000544557056855
1530,1,8.26608045171,-21.2984015495,23-24,0.1,0.00886937044561
1532,1,8.25111590514,-21.2978749552,25-26,0.1,0.0607965551317
1539,1,8.22576815093,-21.2922833316,23-24,0.1,0.000360203674063
1542,1,8.29146185887,-21.2902803629,23-24,0.1,0.000297000457067
1548,1,8.28537108936,-21.284320093,23-24,0.1,0.000645477615763
1552,1,8.30733013223,-21.2790375742,21-22,0.1,0.00116873008665
1553,1,8.31930540122,-21.2786679047,23-24,0.1,0.0235404539853
1556,1,8.28130856627,-21.2774359001,24-25,0.1,0.000290967524052
1557,1,8.28362257146,-21.2772192956,23-24,0.1,0.00182285392657
1558,1,8.29634595021,-21.2753236265,22-23,0.1,0.000440058036475
1559,1,8.31658797103,-21.2752546735,22-23,0.1,0.000853524310514
1560,1,8.32599842954,-21.2749451296,26-27,0.1,0.0045857061632
1561,1,8.31000676963,-21.2729181397,24-25,0.1,0.918298900127
1562,1,8.33119550564,-21.270937254,24-25,0.1,0.000744209100958
1564,1,8.32991287811,-21.270685234,22-23,0.1,0.0273487363011
1565,1,8.33834209003,-21.2706414758,22-23,0.1,0.0287583079189
1568,1,8.31325531783,-21.2630791874,22-23,0.1,0.999927937984
1572,1,8.22941107036,-21.2888449023,25-26,0.1,0.000222145798034
1574,1,8.24997752548,-21.2872474914,22-23,0.1,0.000637053803075
1579,1,8.25161643107,-21.270099683,23-24,0.1,0.000755294633564
1581,1,8.29566924288,-21.2680775398,21-22,0.1,0.986272633076
1583,1,8.30541699924,-21.2651153651,24-25,0.1,0.993688583374
1584,1,8.27100432975,-21.2649462145,22-23,0.1,0.969057440758
1586,1,8.30400892398,-21.2552611139,25-26,0.1,0.000105103383248
1587,1,8.22630224804,-21.2544913247,23-24,0.1,0.0245646983385
1588,1,8.31382934701,-21.252813303,23-24,0.1,0.963430464268
1590,1,8.31292190669,-21.2509289948,23-24,0.1,0.0178745556623
1591,1,8.20891608754,-21.2472104107,24-25,0.1,0.000596935860813
1592,1,8.21794422141,-21.2469008711,24-25,0.1,0.00026225176407
1593,1,8.31194088729,-21.2465967004,23-24,0.1,0.0219482462853
1594,1,8.21167730882,-21.2460020606,26-27,0.1,0.000102966056147
1596,1,8.21245984165,-21.2454630468,25-26,0.1,0.00500310678035
1602,1,8.21055262977,-21.2423013237,21-22,0.1,0.0278145670891
1603,1,8.21532466339,-21.2421423175,24-25,0.1,0.000792912149336
1605,1,8.22546456212,-21.2384019228,24-25,0.1,0.000334038893925
1606,1,8.26594197151,-21.2383694007,23-24,0.1,0.000337395293172
1610,1,8.23489287429,-21.2363318248,25-26,0.1,0.00722671346739
1616,1,8.27737776219,-21.2318597083,24-25,0.1,0.000270902732154
1617,1,8.2229948245,-21.2309379715,21-22,0.1,0.000856122409459
1620,1,8.24147493472,-21.2299394961,22-23,0.1,0.00038620075793
1623,1,8.21490386771,-21.2287262725,25-26,0.1,0.0512274727225
1624,1,8.25024456546,-21.2265403573,24-25,0.1,0.000166694138898
1626,1,8.22143712532,-21.2232734589,22-23,0.1,0.000325721513946
1633,1,8.26603589133,-21.219460114,23-24,0.1,0.000427712482633
1634,1,8.2586938091,-21.218344393,23-24,0.1,0.0151210846379
1635,1,8.25790043462,-21.2181755631,25-26,0.1,0.053910586983
1636,1,8.26886627413,-21.2179103283,23-24,0.1,0.000404309190344
1637,1,8.2634350314,-21.2161543334,24-25,0.1,0.000218217362999
1644,1,8.21292645703,-21.2123276654,24-25,0.1,0.000169982493389
1645,1,8.21256408924,-21.2120238861,22-23,0.1,0.00042679766193
1646,1,8.19259951916,-21.2118896865,24-25,0.1,0.00456215394661
1647,1,8.22316291205,-21.2113015404,22-23,0.1,0.000327600486344
1648,1,8.2067093224,-21.2104024634,24-25,0.1,0.000323101645336
1650,1,8.22942252844,-21.2080740536,21-22,0.1,0.000758928363211
1651,1,8.20122088686,-21.2072522954,25-26,0.1,0.000105131941382
1652,1,8.22405378119,-21.2068361146,23-24,0.1,0.000393756403355
1653,1,8.28032295735,-21.2057962726,24-25,0.1,0.000190105289221
1656,1,8.29894814037,-21.2034656587,22-23,0.1,0.0282713677734
1662,1,8.30755636875,-21.2002936251,22-23,0.1,0.000505759147927
1663,1,8.29585722255,-21.2001851311,22-23,0.1,0.000472013634862
1665,1,8.26252409481,-21.1981644155,22-23,0.1,0.000788002216723
1667,1,8.29812674216,-21.1969888985,24-25,0.1,0.000165556048159
1671,1,8.24953075353,-21.1934559281,25-26,0.1,0.00131511269137
1672,1,8.27403130876,-21.1908539707,23-24,0.1,0.000337195582688
1676,1,8.20139116783,-21.187383156,23-24,0.1,0.000296124519082
1679,1,8.2557493136,-21.183751597,25-26,0.1,0.000111653360364
1683,1,8.2656533195,-21.1747483849,25-26,0.1,0.00772366160527
1686,1,8.28561146133,-21.1648439603,24-25,0.1,0.000133296925924
1687,1,8.03431985058,-21.7185187063,25-26,0.1,0.00012671649165
1688,1,8.28696883616,-21.1482796451,24-25,0.1,0.00923319160938
1689,1,8.10978828499,-21.7178857734,23-24,0.1,0.971726775169
1696,1,8.12466093131,-21.3590281653,22-23,0.1,0.0267751477659
1697,1,8.1258685171,-21.3586806282,21-22,0.1,0.999859571457
1698,1,8.11952195314,-21.3582946283,23-24,0.1,0.416241884232
1699,1,8.12967784905,-21.3577121984,24-25,0.1,0.00015143523342
1700,1,8.11848335845,-21.3566236183,23-24,0.1,0.0223059225827
1701,1,8.14279459294,-21.3554814695,22-23,0.1,0.000539447763003
1704,1,8.12867594067,-21.3525918314,24-25,0.1,0.832889556885
1705,1,8.13470399035,-21.3519863303,24-25,0.1,0.0194181855768
1707,1,8.1541007462,-21.3484508818,23-24,0.1,0.0198246594518
1708,1,8.12646953182,-21.7164865996,23-24,0.1,0.976971268654
1710,1,8.17364477114,-21.3412945763,23-24,0.1,0.00114726333413
1711,1,8.18627562598,-21.3361705774,25-26,0.1,0.000149986968609
1713,1,8.17236119541,-21.3345147186,25-26,0.1,0.000193996282178
1715,1,8.18736241653,-21.3328608255,22-23,0.1,0.000416484021116
1719,1,8.20895698752,-21.3270630315,21-22,0.1,0.0279340259731
1720,1,8.20400863933,-21.3245644005,23-24,0.1,0.00063511391636
1722,1,8.18230853883,-21.322230183,24-25,0.1,0.00019030693511
1724,1,8.22033650387,-21.3208459891,24-25,0.1,0.0104327630252
1731,1,8.20487023004,-21.3105481528,19-20,0.1,0.0286342147738
1732,1,8.21229144582,-21.3095896249,25-26,0.1,0.000132167508127
1733,1,8.09337140314,-21.3052447325,22-23,0.1,0.997125208378
1737,1,8.07772198359,-21.2753497792,25-26,0.1,0.000166460828041
1739,1,8.1301232216,-21.3380240001,22-23,0.1,0.0281450562179
1740,1,8.13262745623,-21.3351502951,24-25,0.1,0.845768153667
1741,1,8.11809680089,-21.3342106144,21-22,0.1,0.999916136265
