,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
1107,1,8.01287290386,-21.1759258507,23-24,0.3,0.000797628774308
1112,1,7.97466370972,-21.1738719031,24-25,0.3,0.000131187349325
1117,1,7.9483019645,-21.1711500982,24-25,0.3,0.0002808952122
1121,1,7.9927240786,-21.1675578083,24-25,0.3,0.000175634748302
1122,1,7.97803148426,-21.1674418307,25-26,0.3,0.0152427051216
1128,1,7.96614197245,-21.1629581936,22-23,0.3,0.00345978606492
1133,1,8.0833859544,-21.8324854601,24-25,0.3,0.00022663611162
1137,1,7.83832859514,-21.353379819,23-24,0.3,0.000333645788487
1138,1,7.83585987542,-21.3443859255,23-24,0.3,0.000657404656522
1139,1,7.87183203513,-21.3296046273,26-27,0.3,0.0323146171868
1140,1,7.87738444794,-21.3272540439,25-26,0.3,0.00021147543157
1141,1,7.87598319984,-21.3247277763,26-27,0.3,0.000100249817478
1142,1,7.86572321443,-21.3221137521,25-26,0.3,0.00171282258816
1146,1,7.89330186404,-21.320906701,23-24,0.3,0.000337789213518
1147,1,7.87373864452,-21.3195514195,25-26,0.3,0.000114992653835
1148,1,7.8673729504,-21.3185831905,23-24,0.3,0.000221947353566
1149,1,7.82263546069,-21.3167251827,22-23,0.3,0.000552982906811
1150,1,7.88085337216,-21.3167294595,24-25,0.3,0.000124025566038
1152,1,7.89224069884,-21.3091277804,23-24,0.3,0.000313027616357
1153,1,7.89613227624,-21.3075363476,25-26,0.3,0.000157350848895
1154,1,7.8820123881,-21.3069354413,24-25,0.3,0.000150962048792
1155,1,7.90476055631,-21.3062069381,23-24,0.3,0.0117323277518
1158,1,7.91524106414,-21.297551426,24-25,0.3,0.000242264504777
1160,1,7.91912474026,-21.2923417002,24-25,0.3,0.000200267662876
1164,1,7.7947647243,-21.2642702717,24-25,0.3,0.000192012754269
1165,1,7.81291365929,-21.2556069201,25-26,0.3,0.000536055536941
1167,1,7.82922353482,-21.2432090083,24-25,0.3,0.00414797989652
1168,1,7.83669589921,-21.3178848465,24-25,0.3,0.000127217805129
1170,1,7.87276115247,-21.3071797587,25-26,0.3,0.00885287951678
1171,1,7.86365447246,-21.3013342377,26-27,0.3,0.0262613240629
1172,1,7.84322545442,-21.301278485,25-26,0.3,0.00638993084431
1174,1,7.8913206698,-21.2891353276,26-27,0.3,0.000211488266359
1176,1,7.91175913835,-21.2830539697,24-25,0.3,0.000187066922081
1177,1,7.90221020688,-21.2823417589,25-26,0.3,0.00349271483719
1184,1,7.82205723529,-21.2699616096,25-26,0.3,0.000141430646181
1185,1,7.82108748024,-21.2679919551,25-26,0.3,0.000175850174855
1189,1,7.79977029236,-21.2635680912,26-27,0.3,0.0038954175543
1198,1,7.86167847006,-21.2543754188,26-27,0.3,0.000314307195367
1200,1,7.80194581097,-21.2525391258,25-26,0.3,0.00715978257358
1207,1,7.80736928216,-21.2468196724,26-27,0.3,0.000128897081595
1215,1,7.86834406933,-21.2425496936,26-27,0.3,0.00136286905035
1218,1,7.87384633121,-21.2400043842,24-25,0.3,0.000210568367038
1219,1,7.87138480601,-21.2393040955,24-25,0.3,0.000235267390963
1220,1,7.85693691361,-21.2392674251,26-27,0.3,0.538290500641
1222,1,7.86487742636,-21.2375643387,25-26,0.3,0.000329777452862
1226,1,7.83982331627,-21.2366119435,23-24,0.3,0.000255244784057
1228,1,7.81903831965,-21.2358511476,25-26,0.3,0.000158334674779
1229,1,7.90615653772,-21.235412755,20-21,0.3,0.0232246425003
1235,1,7.87978742411,-21.2332444408,24-25,0.3,0.0157730653882
1238,1,7.87214794847,-21.2304523706,16-17,0.3,0.0294400341809
1239,1,7.7920333085,-21.2302878028,21-22,0.3,0.000416273484007
1241,1,7.86562146838,-21.2286266768,24-25,0.3,0.000136622518767
1243,1,7.87941285617,-21.2283848893,25-26,0.3,9.84425787465e-05
1251,1,7.81641666343,-21.2195472135,25-26,0.3,0.261868536472
1252,1,7.84824101022,-21.2197226677,24-25,0.3,0.000153668384883
1258,1,7.8703852867,-21.2100758261,23-24,0.3,0.000460047420347
1260,1,7.86612005912,-21.2042158447,21-22,0.3,0.0210682861507
1267,1,7.7216400358,-21.3882408682,26-27,0.3,0.831469774246
1268,1,7.72015441277,-21.386643126,24-25,0.3,0.000215194173506
1269,1,7.74572676114,-21.3860149407,22-23,0.3,0.000472893094411
1274,1,7.75954159786,-21.3794061654,25-26,0.3,0.00393255753443
1276,1,7.75323747889,-21.3781247879,25-26,0.3,0.00542715843767
1278,1,7.74946894843,-21.3759404342,24-25,0.3,0.000312636751914
1279,1,7.75648065554,-21.3759370806,23-24,0.3,0.000299455277855
1280,1,7.76275113384,-21.3757878513,24-25,0.3,0.000111504923552
1285,1,7.73679317671,-21.3711086162,22-23,0.3,0.00032526551513
1286,1,7.72938222103,-21.3709959252,20-21,0.3,0.00085169513477
1291,1,7.77536685879,-21.369088524,23-24,0.3,0.000330599868903
1292,1,7.74998180286,-21.3682847139,24-25,0.3,0.000132160217618
1296,1,7.70621678448,-21.3668918893,24-25,0.3,0.000245000555879
1298,1,7.76341125308,-21.3654693146,24-25,0.3,0.000224752860959
1300,1,7.82459573618,-21.3623626442,22-23,0.3,0.000319401588058
1301,1,7.79186865181,-21.3597184511,23-24,0.3,0.000504517869558
1302,1,7.79545455077,-21.3591335864,24-25,0.3,0.000121731078252
1307,1,7.81992968031,-21.3522850268,21-22,0.3,0.000787765602581
1318,1,7.77717147357,-21.350247971,22-23,0.3,0.000341752398526
1322,1,7.77854687909,-21.3391303824,25-26,0.3,0.00204188423231
1323,1,7.81843250093,-21.3302726208,25-26,0.3,0.000101597259345
1327,1,7.70212165413,-21.3210786599,25-26,0.3,0.566725611687
1328,1,7.81347355051,-21.3199788944,23-24,0.3,0.000543077592738
1329,1,7.71040276695,-21.3197369108,24-25,0.3,0.000107114079583
1334,1,7.68782207814,-21.312760845,25-26,0.3,0.000120820201118
1336,1,7.70932121178,-21.3082230266,24-25,0.3,0.0270658154041
1337,1,7.70072484256,-21.3074364055,23-24,0.3,0.000299525039736
1338,1,7.70664669575,-21.3063884962,24-25,0.3,0.000105055834865
1341,1,7.71134623004,-21.3031758161,25-26,0.3,0.000176340385224
1342,1,7.70585425685,-21.3018375143,24-25,0.3,0.000119840806292
1344,1,7.68502583166,-21.3000640992,22-23,0.3,0.00031966244569
1346,1,7.76913507446,-21.2951672289,26-27,0.3,0.000789393903688
1348,1,7.69733367825,-21.2941834119,25-26,0.3,0.00332540972158
1351,1,7.77640225707,-21.2911316517,26-27,0.3,0.00903801061213
1361,1,7.79190155942,-21.2829052126,25-26,0.3,0.000157119051437
1362,1,7.78770148635,-21.2827979237,24-25,0.3,0.000115124843433
1370,1,7.72805968465,-21.2732899635,25-26,0.3,0.000188176039956
1371,1,7.74464508019,-21.2729214147,25-26,0.3,0.00301088602282
1373,1,7.74216642137,-21.2716930388,24-25,0.3,0.00294875795953
1384,1,7.77430863456,-21.2635297921,23-24,0.3,0.000366309599485
1398,1,8.35070435098,-21.2694367875,25-26,0.3,0.000135244103149
1399,1,8.34693968275,-21.2649131823,23-24,0.3,0.00033415996586
1401,1,8.36190734288,-21.254563248,24-25,0.3,0.000180324015673
1403,1,8.3692214462,-21.2514926085,24-25,0.3,0.000217683569645
1413,1,8.38151194938,-21.2399507536,23-24,0.3,0.000592961616348
1414,1,8.39173922188,-21.2387438457,25-26,0.3,0.00904278736562
1416,1,8.413602376,-21.2339795472,24-25,0.3,0.000259639229625
1418,1,8.33500727705,-21.2322747137,21-22,0.3,0.000615892931819
1419,1,8.41167337793,-21.2309817191,24-25,0.3,0.000239289031015
1422,1,8.39759203247,-21.2261590194,25-26,0.3,0.00023437559139
1424,1,8.41720121273,-21.2222042501,26-27,0.3,0.000261401844909
1425,1,8.42744251064,-21.2126634576,24-25,0.3,0.000312082469463
1431,1,8.35218689285,-21.2362103197,26-27,0.3,0.0222442802042
1440,1,8.35053396358,-21.1986957872,21-22,0.3,0.000388270971598
1443,1,8.32199943318,-21.1956345923,26-27,0.3,0.000313889089739
1448,1,8.32086110992,-21.1881652108,24-25,0.3,0.00241219089366
1453,1,8.31929027228,-21.1824535858,25-26,0.3,0.000121488948935
1455,1,8.34563970135,-21.1821778633,24-25,0.3,0.000238705673837
1460,1,8.34538270115,-21.1799588435,25-26,0.3,0.00684552360326
1463,1,8.35623556783,-21.1762001318,23-24,0.3,0.000312292046146
1466,1,8.33089084092,-21.1711725997,24-25,0.3,0.00171192537528
1467,1,8.36104905846,-21.1710612795,24-25,0.3,0.000280288251815
1471,1,8.30786336982,-21.1662871734,23-24,0.3,0.000353404495399
1473,1,8.32938866532,-21.1631699873,24-25,0.3,0.000114584174298
1478,1,8.38647877964,-21.159490167,26-27,0.3,0.00199581752531
1482,1,8.39750333577,-21.1530123582,26-27,0.3,0.0131560349837
1485,1,8.31884303053,-21.150569953,23-24,0.3,0.000301501335343
1488,1,8.32277517974,-21.1484742264,24-25,0.3,0.000816555868369
1490,1,8.34959392725,-21.1464334397,24-25,0.3,0.000251821940765
1503,1,8.32309097157,-21.1377442678,24-25,0.3,0.00013751637016
1511,1,8.32235793394,-21.1326858235,26-27,0.3,0.000124997022795
1513,1,8.38291957143,-21.1319867977,25-26,0.3,0.000144815363456
1519,1,8.23752630245,-21.3213396164,26-27,0.3,0.00334512675181
1523,1,8.24168253884,-21.3041978336,25-26,0.3,0.00600950838998
1526,1,8.24250764286,-21.3012397609,25-26,0.3,0.000125544494949
1534,1,8.25284223358,-21.2969269382,25-26,0.3,0.200599983335
1537,1,8.25632608866,-21.2929665218,26-27,0.3,0.00191180163529
1538,1,8.2692618817,-21.2928621607,25-26,0.3,0.000114071255666
1540,1,8.27240947774,-21.2919993532,23-24,0.3,0.00036250622361
1543,1,8.26127062541,-21.2895855282,25-26,0.3,0.0210670232773
1544,1,8.26583199556,-21.2879083298,23-24,0.3,0.000258934160229
1545,1,8.28047041343,-21.2872489616,26-27,0.3,0.000117082337965
1547,1,8.22045215569,-21.28527356,25-26,0.3,0.00463306345046
1549,1,8.32619559799,-21.2840197639,25-26,0.3,0.0026801766362
1550,1,8.29179332805,-21.2800828722,24-25,0.3,0.000207699471503
1551,1,8.30419426552,-21.2791436558,23-24,0.3,0.000458066933788
1554,1,8.29024644466,-21.2779395705,22-23,0.3,0.000629788788501
1563,1,8.30140525315,-21.2708978391,25-26,0.3,0.000174872184289
1567,1,8.3314984303,-21.2688547279,23-24,0.3,0.000339933525538
1569,1,8.20671630666,-21.2564683498,24-25,0.3,0.000277729763184
1571,1,8.19509535095,-21.2341376142,25-26,0.3,0.000223020950216
1573,1,8.24396275514,-21.2883489541,24-25,0.3,0.00113755022176
1582,1,8.28314810899,-21.2669392252,26-27,0.3,0.452347785234
1585,1,8.30739684948,-21.2560559425,24-25,0.3,0.000253139238339
1589,1,8.30641388856,-21.251850315,22-23,0.3,0.000409450236475
1595,1,8.21387399853,-21.2457279259,25-26,0.3,0.000271782337222
1597,1,8.22117501238,-21.2443440639,23-24,0.3,0.000265936134383
1600,1,8.32670117072,-21.2432046956,25-26,0.3,0.0161022916436
1604,1,8.26036792025,-21.2404533943,25-26,0.3,0.00010141338862
1612,1,8.2282682681,-21.2343604491,25-26,0.3,0.00157287111506
1613,1,8.25069285943,-21.2337907039,23-24,0.3,0.000316714169458
1615,1,8.22890381251,-21.2321870514,20-21,0.3,0.0276967938989
1619,1,8.21182449165,-21.230158992,22-23,0.3,0.000656577583868
1629,1,8.23826093847,-21.2207223886,24-25,0.3,0.000220144371269
1630,1,8.2014094723,-21.2207455224,25-26,0.3,0.00191940565128
1631,1,8.24382500992,-21.2198232708,22-23,0.3,0.000921467028093
1632,1,8.24387111278,-21.2198043531,22-23,0.3,0.000921467028093
1639,1,8.19607268851,-21.2153165594,26-27,0.3,0.0330585613847
1642,1,8.31437644008,-21.2139769908,26-27,0.3,0.0536348521709
1654,1,8.20370292233,-21.2054127801,25-26,0.3,0.000138621689985
1659,1,8.27193870332,-21.2024385259,26-27,0.3,0.000117959352792
1660,1,8.18973217103,-21.2024043273,25-26,0.3,0.0370739325881
1664,1,8.30376857951,-21.1984214738,25-26,0.3,0.000161228133948
1668,1,8.2272686243,-21.1961755195,23-24,0.3,0.000248326192377
1669,1,8.26986176551,-21.1937840213,24-25,0.3,0.000145860743942
1674,1,8.24139142202,-21.18988871,23-24,0.3,0.00033699956839
1682,1,8.27178869619,-21.1753969994,23-24,0.3,0.000264749047346
1684,1,8.26275252745,-21.1675052509,25-26,0.3,0.000110010521894
1690,1,8.12526855673,-21.3724754804,22-23,0.3,0.000382052763598
1691,1,8.12247398938,-21.3666433059,25-26,0.3,0.000221244539716
1692,1,8.11983704671,-21.3631647278,24-25,0.3,0.000269875308732
1693,1,8.12689134723,-21.3626261878,20-21,0.3,0.000525880779605
1694,1,8.12551444161,-21.3623451751,22-23,0.3,0.000717355695087
1695,1,8.12919957723,-21.3619649918,19-20,0.3,0.0286263152957
1702,1,8.12598113229,-21.3546737257,21-22,0.3,0.0286115128547
1703,1,8.15078675218,-21.3533377445,23-24,0.3,0.000367475993698
1706,1,8.13148214256,-21.3504944736,26-27,0.3,0.0233734771609
1709,1,8.10949374758,-21.3422123731,21-22,0.3,0.999423801899
1712,1,8.1574438904,-21.3360047072,21-22,0.3,0.000743304204661
1716,1,8.14915953432,-21.3323894759,26-27,0.3,0.00798524543643
1717,1,8.17491718093,-21.3292085921,23-24,0.3,0.000358797173249
1721,1,8.19957129815,-21.323437199,26-27,0.3,0.626537024975
1723,1,8.22135054426,-21.3209242916,24-25,0.3,0.000129954918521
1725,1,8.1850308863,-21.3202680462,25-26,0.3,0.000131379711092
1728,1,8.20265674407,-21.3129121041,25-26,0.3,0.000174689412233
1729,1,8.21380104692,-21.3113909119,25-26,0.3,0.00434177881107
1730,1,8.22289887786,-21.3107703015,26-27,0.3,0.00302691408433
1734,1,8.21040740443,-21.302043777,25-26,0.3,0.000105186525616
1738,1,8.10531577056,-21.2660155746,26-27,0.3,0.000157779606525
1748,1,8.03716707007,-21.7122322632,24-25,0.3,0.000153480606969
1750,1,8.10095956716,-21.309560161,24-25,0.3,0.000213356586755
1751,1,8.10492486406,-21.3059836117,25-26,0.3,0.00349013553932
1754,1,8.10093635845,-21.2908436992,25-26,0.3,0.0144527601078
1758,1,8.09591250934,-21.2845927223,23-24,0.3,0.000320160819683
1759,1,8.10570671863,-21.2836761157,23-24,0.3,0.000294110039249
1761,1,8.1210026589,-21.2803625231,26-27,0.3,0.00925844442099
1766,1,8.13102355227,-21.274626957,26-27,0.3,0.00488319853321
1767,1,8.11179273674,-21.2727685052,25-26,0.3,9.75417351583e-05
1769,1,8.13606111616,-21.2716113644,20-21,0.3,0.999840497971
1774,1,8.08359133338,-21.2679449663,26-27,0.3,0.28501060605
1776,1,8.09836005442,-21.2669575818,25-26,0.3,0.000137325172545
1778,1,8.08321537102,-21.2653150725,26-27,0.3,0.000115007394925
1779,1,8.08746091329,-21.2637905241,25-26,0.3,0.00234455103055
1780,1,8.15361557204,-21.2629034443,24-25,0.3,0.000196113294805
1784,1,8.1363517833,-21.2607182297,26-27,0.3,0.253002285957
1787,1,8.14490029119,-21.2576584432,23-24,0.3,0.000427746359492
1788,1,8.08067596513,-21.256829758,26-27,0.3,0.000779569440056
1789,1,8.09410364478,-21.2566543612,24-25,0.3,0.000210553407669
1797,1,8.10662313702,-21.2508068211,23-24,0.3,0.000554835190997
1799,1,8.18831149042,-21.2497223584,25-26,0.3,0.000162826676387
1801,1,8.11250968239,-21.2483742467,26-27,0.3,0.0241994056851
1802,1,8.14933328739,-21.2483161151,25-26,0.3,0.000103370046418
1806,1,8.08198679493,-21.2462904926,25-26,0.3,0.000124228638015
1810,1,8.1418506208,-21.2451389563,24-25,0.3,0.000571014999878
1812,1,8.09572704856,-21.2439249797,25-26,0.3,0.000131692650029
1821,1,8.1525627439,-21.2335664694,24-25,0.3,0.000547113420907
1826,1,8.11129502878,-21.2289887438,25-26,0.3,0.000195677625015
1841,1,8.1428848757,-21.6984487718,20-21,0.3,0.0286484695971
1842,1,8.13318713986,-21.6975936704,25-26,0.3,0.0003536324366
1844,1,8.01259677651,-21.4083215185,21-22,0.3,0.000667955435347
1848,1,8.03236767752,-21.3986559493,25-26,0.3,0.00094048777828
1854,1,8.05663479738,-21.3894108864,23-24,0.3,0.000323995132931
1855,1,8.06278604684,-21.3889809573,24-25,0.3,0.000240976747591
1856,1,8.0396051295,-21.3852858738,24-25,0.3,0.00022098061163
1859,1,8.04515435683,-21.379937063,23-24,0.3,0.000287977338303
1860,1,8.07570489304,-21.3770414138,26-27,0.3,0.000126077429741
1864,1,8.10679565712,-21.3732373407,24-25,0.3,0.000246012816206
1865,1,8.07004559589,-21.3727304636,24-25,0.3,0.000131795866764
1866,1,8.06636439972,-21.3715230188,23-24,0.3,0.000305230088998
1867,1,8.08275022781,-21.3700274766,24-25,0.3,0.00538114551455
1869,1,8.09527039665,-21.3687915853,24-25,0.3,0.000284765497781
1873,1,8.08464350056,-21.3656898489,23-24,0.3,0.00577720301226
1877,1,8.09334963337,-21.3610044367,25-26,0.3,0.00010189263412
1881,1,7.96521482373,-21.3318512757,24-25,0.3,0.000158050344908
1885,1,8.04631411442,-21.365832051,25-26,0.3,0.000323287385982
1895,1,8.10448683576,-21.336947405,24-25,0.3,0.000234269478824
1899,1,8.01500068531,-21.3307270282,23-24,0.3,0.000309416820528
1906,1,8.01080436117,-21.3170256917,22-23,0.3,0.000491289654747
1911,1,8.02651480725,-21.3131452653,25-26,0.3,0.00281958212145
1915,1,7.96980245575,-21.3111164798,24-25,0.3,0.000846205628477
1920,1,8.06324550575,-21.3096281002,23-24,0.3,0.000316832272802
1922,1,8.06305449672,-21.3063565332,22-23,0.3,0.0004220190458
1925,1,8.00108554365,-21.3047663924,25-26,0.3,0.00372283789329
1926,1,7.9641299464,-21.3036571786,21-22,0.3,0.000328127498506
1927,1,7.96812677321,-21.3031991256,24-25,0.3,0.000101120058389
1928,1,8.02115607338,-21.3031299495,25-26,0.3,0.000641861406621
1929,1,8.02412758696,-21.3030182887,24-25,0.3,0.00167498702649
1935,1,8.05790412564,-21.2994551538,24-25,0.3,0.000193646934349
1936,1,7.9944444089,-21.2992083457,23-24,0.3,0.000315643032081
1938,1,8.07484902919,-21.2984245642,25-26,0.3,0.000103199192381
1939,1,8.07434873003,-21.2983584301,25-26,0.3,0.000143157027196
1946,1,8.02029438321,-21.288136847,24-25,0.3,0.000155778659973
1947,1,8.01380161677,-21.2879331759,26-27,0.3,0.000977084622718
1950,1,8.04134801201,-21.2870207717,25-26,0.3,0.0142543651164
1955,1,8.03703502005,-21.276422719,25-26,0.3,0.000105463113869
1958,1,8.0169565604,-21.2691605062,25-26,0.3,0.000168302241946
1963,1,8.04419210083,-21.2641492245,25-26,0.3,9.84756625257e-05
1965,1,8.04987801975,-21.2574700248,22-23,0.3,0.000784987874795
1967,1,8.09608034708,-21.6713961894,25-26,0.3,0.000140068936162
1968,1,8.13157335725,-21.8112165633,23-24,0.3,0.000555922335479
1969,1,7.89806018045,-21.471253546,26-27,0.3,0.000108873944555
1970,1,7.89878484517,-21.4589561037,24-25,0.3,0.00470022857189
1971,1,7.91399644265,-21.4551145248,26-27,0.3,0.00122890435159
1972,1,7.90333531926,-21.4545293803,26-27,0.3,0.0031807217747
1974,1,7.89988906699,-21.4518892839,25-26,0.3,0.000100573750387
1977,1,7.93046298854,-21.4492653633,24-25,0.3,0.000344641506672
1979,1,7.90425090159,-21.4466665177,26-27,0.3,0.0001122884496
1982,1,7.93946187491,-21.4445362541,20-21,0.3,0.0242186710238
1983,1,7.92053033833,-21.4444485457,24-25,0.3,0.00288912863471
1984,1,7.93652148595,-21.444015736,24-25,0.3,0.00103640579619
1985,1,7.94568052516,-21.4420543299,24-25,0.3,0.000343004037859
1986,1,7.9399266689,-21.440078477,24-25,0.3,0.000315520068398
1988,1,7.88261404519,-21.438734652,23-24,0.3,0.000311083422275
1989,1,7.92882439149,-21.4385303935,25-26,0.3,0.000103533129732
1992,1,7.93305279238,-21.4343949923,25-26,0.3,0.000109261913167
1994,1,7.95901317458,-21.431498044,24-25,0.3,0.000264863745542
1995,1,7.94259391641,-21.4309546472,24-25,0.3,0.000125616439618
2001,1,7.95916303381,-21.4189656327,23-24,0.3,0.000313028984237
2002,1,7.95831080932,-21.4184472304,25-26,0.3,0.000163201970281
2006,1,7.89023624505,-21.4374134755,25-26,0.3,0.000497441447806
2007,1,7.912414756,-21.4367211636,25-26,0.3,0.0183482188731
2008,1,7.94151265789,-21.4200547028,25-26,0.3,0.00010823791672
2014,1,7.95806549597,-21.4080375944,23-24,0.3,0.000331421004375
2026,1,7.90185605235,-21.3831771609,24-25,0.3,0.000148496299516
2030,1,7.87443027169,-21.3780242095,25-26,0.3,0.00105779408477
2033,1,7.91796528266,-21.3761162688,24-25,0.3,0.000180885355803
2035,1,7.94231879005,-21.3732817254,26-27,0.3,0.000178633199539
2037,1,7.90834098238,-21.3702460551,26-27,0.3,0.011636024341
2043,1,7.86768624701,-21.3667376066,21-22,0.3,0.000429871870438
2047,1,7.85467862553,-21.3649303905,26-27,0.3,0.00371650862508
2052,1,7.93458320468,-21.3615875294,24-25,0.3,0.000161955249496
2056,1,7.9271567542,-21.3589448237,22-23,0.3,0.000433582725236
2058,1,7.95009468868,-21.3575808496,21-22,0.3,0.00720312027261
2059,1,7.94454265827,-21.3569370444,26-27,0.3,0.809349358082
2060,1,7.91084171918,-21.3565040501,25-26,0.3,0.00174934149254
2062,1,7.90887678276,-21.3531375095,24-25,0.3,0.00061566347722
2063,1,7.93454326818,-21.3517700703,25-26,0.3,0.000122542493045
2066,1,7.87731538103,-21.349430649,24-25,0.3,0.000145815385622
2067,1,7.85131942907,-21.3492723824,23-24,0.3,0.000232967839111
2068,1,7.90227834336,-21.3492342598,23-24,0.3,0.000310657138471
2069,1,7.87513698571,-21.3485584067,24-25,0.3,0.000164183496963
2071,1,7.91914536766,-21.3481633001,24-25,0.3,0.00297218980268
2073,1,7.94042096374,-21.3467296367,23-24,0.3,0.000282683002297
2075,1,7.91987341266,-21.3432729864,25-26,0.3,0.000166725571034
2076,1,7.94605779755,-21.3432720866,25-26,0.3,0.000100226840004
2077,1,7.88286716423,-21.3410693418,25-26,0.3,0.000244033784838
2078,1,7.88373935366,-21.3404799215,24-25,0.3,0.000264735135715
2079,1,7.8936979483,-21.340119582,24-25,0.3,0.000209487727261
2080,1,7.916547571,-21.3384357607,25-26,0.3,0.00131288543344
2082,1,7.90999951481,-21.336002957,24-25,0.3,0.000213909050217
2083,1,7.93030414788,-21.3359418175,23-24,0.3,0.000426945276558
2084,1,7.9330222527,-21.3354631957,22-23,0.3,0.00079378177179
2086,1,7.87366437106,-21.3338965963,22-23,0.3,0.000365276326193
